"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
0,1,1,0,1,1,1,1,0,1,4,1,5001,4,1,1,100.01,2,4,1,"L10115228"
0,1,1,1,1,1,1,1,0,1,4,1,5001,1,4,1,100.01,2,1,1,"L10115275"
0,0,0,0,0,0,1,1,0,1,1,0,25001,1,4,1,100.01,2,1,1,"L10115339"
0,0,0,2,0,1,1,0,1,1,1,1,25001,1,4,1,100.01,3,2,0,"L10115613"
0,0,0,1,0,1,1,1,0,0,1,1,25001,1,4,1,375.01,3,3,1,"L10115736"
1,1,1,0,1,0,1,0,0,4,4,1,1,11,11,1,100.01,1,1,1,"L10115742"
1,1,1,1,1,1,1,0,1,1,4,0,1,1,11,1,375.01,2,1,1,"L10115983"
0,1,1,0,0,0,1,1,1,1,1,0,1,4,4,1,375.01,1,1,0,"L10116153"
1,0,0,0,1,1,1,0,1,1,4,0,5001,1,4,1,1.01,2,0,0,"L10116337"
0,1,1,0,1,0,1,1,1,0,1,1,100001,1,4,1,0.01,4,1,1,"L10116354"
0,1,0,0,0,0,1,0,0,0,1,0,5001,1,1,0,100.01,1,2,1,"L10116561"
1,1,1,1,0,0,1,1,1,4,4,0,100001,0,11,1,1.01,4,0,1,"L10117051"
1,0,1,0,1,1,1,1,1,1,1,1,1,4,4,1,1.01,1,2,0,"L10117304"
0,0,1,1,0,1,1,0,0,4,4,0,5001,0,1,1,1.01,3,2,1,"L10117309"
1,1,1,0,1,2,0,1,1,4,4,0,1,4,4,1,375.01,2,1,1,"L10117390"
0,1,0,1,1,1,1,0,0,11,4,0,25001,11,4,0,100.01,3,1,1,"L10117551"
1,0,1,0,1,1,1,1,0,0,1,1,25001,4,11,0,100.01,2,3,1,"L10117887"
1,1,0,0,1,3,1,0,0,11,1,0,25001,11,4,1,100.01,3,1,1,"L10117900"
1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,375.01,2,2,0,"L10118245"
0,1,1,1,1,1,1,1,0,1,1,0,25001,1,1,1,100.01,2,2,1,"L10118440"
1,1,1,0,0,2,1,0,1,4,11,1,100001,1,11,0,1.01,3,1,1,"L10118442"
0,0,0,1,0,0,1,0,1,1,4,0,25001,1,1,1,100.01,3,1,1,"L10118454"
0,0,0,1,0,1,1,0,1,0,1,0,25001,1,1,1,100.01,3,0,1,"L10118546"
0,1,1,0,1,2,1,0,0,4,1,1,5001,1,1,1,100.01,3,1,1,"L10118607"
1,0,0,0,1,1,1,1,0,11,4,0,100001,11,11,1,100.01,2,2,1,"L10118705"
0,0,0,0,0,1,1,0,0,11,11,0,100001,4,4,0,1.01,3,1,1,"L10118836"
0,0,0,0,0,0,1,1,0,0,1,1,100001,1,1,1,1.01,3,1,1,"L10119022"
1,0,1,1,1,0,1,1,1,1,1,0,25001,4,4,1,1.01,3,1,1,"L10119415"
0,1,0,0,1,2,1,1,0,0,4,1,25001,1,11,1,100.01,3,0,1,"L10119429"
0,1,0,3,0,4,1,1,1,0,4,0,25001,1,4,1,1.01,3,8,1,"L10119480"
0,0,0,1,0,2,1,0,0,1,1,0,25001,1,1,1,100.01,3,1,1,"L10119501"
1,4,1,0,1,0,1,1,1,4,11,0,5001,4,11,1,375.01,3,1,1,"L10119754"
0,0,1,1,0,0,1,1,0,0,4,0,25001,1,1,1,100.01,3,4,1,"L10119848"
0,1,0,5,0,2,1,1,0,1,0,0,100001,1,1,1,100.01,4,0,1,"L10119853"
0,0,1,1,0,1,1,1,0,0,1,1,1,0,4,1,100.01,2,1,1,"L10119927"
0,0,1,1,1,1,1,1,0,1,0,0,25001,4,1,1,100.01,2,1,1,"L10121025"
1,1,1,0,1,0,0,0,1,11,11,0,1,11,11,1,100.01,1,3,0,"L10121040"
0,0,0,0,1,2,1,0,0,11,4,0,25001,0,1,1,100.01,3,1,1,"L10121098"
1,0,1,0,1,0,1,1,1,11,11,1,1,11,11,1,1.01,3,2,1,"L10121596"
0,4,0,1,1,2,1,0,1,0,4,1,25001,4,4,0,375.01,2,2,1,"L10121659"
1,0,1,0,1,0,1,1,0,4,11,1,5001,11,4,1,100.01,2,1,0,"L10121663"
0,1,1,1,1,0,1,1,0,11,4,0,25001,0,4,1,0.01,3,0,1,"L10121788"
0,1,1,1,1,1,1,1,0,1,11,0,1,4,4,1,1.01,1,1,1,"L10121933"
0,1,1,1,0,4,1,1,0,11,11,1,25001,11,11,1,100.01,2,6,1,"L10121977"
0,0,1,1,0,0,1,0,0,1,4,0,100001,1,1,1,0.01,3,1,1,"L10122299"
1,1,1,1,1,3,1,1,0,0,1,0,5001,0,11,1,100.01,1,1,1,"L10122335"
0,0,0,0,0,0,1,0,0,0,11,0,100001,0,4,1,1.01,4,1,1,"L10122956"
0,1,0,1,0,2,1,0,0,0,1,0,25001,4,4,0,1.01,3,2,1,"L10123142"
0,1,0,1,1,2,1,1,1,1,1,0,1,4,4,1,100.01,1,3,0,"L10123861"
1,1,1,1,1,0,1,0,1,1,4,0,1,1,11,1,100.01,1,1,1,"L10124060"
0,0,0,1,1,0,1,0,0,1,1,0,5001,4,1,0,100.01,2,1,1,"L10124154"
0,11,0,0,1,1,1,0,0,0,0,0,100001,4,4,0,0.01,3,1,1,"L10124181"
0,0,1,2,1,2,1,0,0,11,11,0,25001,4,11,0,100.01,2,0,0,"L10124202"
0,1,0,0,0,0,1,0,0,0,4,1,100001,11,1,1,375.01,4,0,1,"L10124206"
0,0,1,0,1,1,1,0,0,4,11,1,5001,1,11,1,100.01,2,1,1,"L10124287"
1,1,1,0,1,0,1,0,0,0,11,0,1,4,11,1,375.01,1,0,1,"L10124331"
0,1,0,0,0,0,1,0,1,4,4,0,100001,1,4,1,375.01,2,2,1,"L10124375"
0,4,1,1,1,1,1,0,0,1,11,1,1,4,11,1,100.01,1,2,1,"L10124402"
0,1,0,1,1,0,1,1,0,1,1,0,1,11,11,1,0.01,1,2,1,"L10124435"
0,1,1,0,1,0,1,1,0,4,11,0,25001,11,11,1,100.01,3,1,1,"L10124441"
0,0,1,0,1,0,1,0,1,4,11,0,100001,1,1,1,100.01,4,3,0,"L10124452"
0,1,1,1,1,1,1,1,1,11,4,1,25001,1,1,1,375.01,3,1,0,"L10124462"
1,1,0,0,1,1,1,1,0,4,4,1,100001,4,1,1,100.01,3,1,1,"L10124468"
0,0,1,0,1,2,1,1,0,4,4,0,25001,11,4,1,1.01,2,2,1,"L10124475"
0,0,1,0,1,1,1,0,1,0,4,0,5001,1,1,1,375.01,3,1,1,"L10124477"
0,1,0,0,1,0,1,0,0,4,0,1,25001,11,1,0,100.01,1,1,1,"L10124486"
0,1,1,1,1,1,0,0,1,1,4,1,5001,4,4,1,1.01,2,1,1,"L10124499"
0,0,1,1,1,0,1,1,0,1,1,1,25001,1,4,1,100.01,3,0,0,"L10124500"
0,0,0,0,0,0,1,0,0,0,0,1,100001,1,1,1,100.01,4,1,0,"L10124512"
0,4,0,1,0,1,1,1,1,0,1,0,100001,0,4,1,375.01,3,0,0,"L10124515"
0,0,1,0,1,1,1,0,0,11,4,0,100001,1,4,1,0.01,3,1,0,"L10124523"
0,0,0,0,0,0,1,0,1,1,0,0,5001,1,1,1,1.01,3,1,1,"L10124525"
1,1,1,1,1,0,1,1,0,4,1,1,5001,4,4,1,100.01,2,2,1,"L10124530"
1,0,0,2,0,0,1,1,0,0,4,1,25001,1,4,1,1.01,2,3,1,"L10124535"
0,1,1,0,1,2,1,0,0,1,1,1,5001,11,11,1,375.01,2,1,1,"L10124548"
0,0,0,0,0,1,1,0,1,4,1,0,1,4,4,1,1.01,4,1,1,"L10124582"
0,1,1,1,1,1,1,1,1,1,4,1,100001,4,4,0,100.01,3,2,1,"L10124596"
0,1,0,0,1,0,1,1,0,1,1,0,5001,1,1,1,100.01,2,2,0,"L10124638"
1,0,1,2,1,3,1,1,0,1,4,0,5001,4,1,1,100.01,3,5,1,"L10124693"
1,1,0,0,1,1,1,0,1,0,11,0,5001,1,11,1,1.01,1,1,1,"L10124811"
0,0,1,0,0,0,1,0,1,0,0,1,5001,1,4,1,1.01,2,2,1,"L10124859"
0,0,0,2,1,1,1,0,1,0,4,0,1,4,1,1,1.01,1,1,1,"L10124990"
0,1,1,0,1,0,0,0,0,1,11,0,1,4,11,1,375.01,1,1,1,"L10125042"
0,1,0,0,1,0,1,0,0,1,1,0,25001,0,4,1,1.01,3,5,1,"L10125124"
0,0,0,0,0,1,1,1,0,4,0,0,5001,1,1,1,1.01,3,2,1,"L10125189"
1,1,1,1,1,1,1,0,0,11,11,0,1,11,11,1,1.01,1,2,1,"L10125290"
0,0,1,0,0,1,1,1,1,0,4,1,5001,1,1,1,100.01,1,0,0,"L10125318"
1,1,0,1,1,1,1,1,0,4,4,0,100001,11,11,1,100.01,1,2,1,"L10126159"
1,0,1,1,1,2,0,0,0,11,11,0,1,11,11,1,375.01,1,1,1,"L10126244"
0,0,0,1,1,1,1,1,0,1,1,0,5001,1,4,0,100.01,3,2,1,"L10126255"
0,0,1,0,1,0,1,0,0,0,4,0,25001,0,1,1,100.01,3,1,1,"L10126401"
0,0,0,7,1,0,0,1,0,11,4,0,1,11,11,1,100.01,1,3,1,"L10126402"
1,0,1,1,0,0,1,1,0,4,1,1,100001,11,4,1,100.01,3,1,1,"L10126536"
0,1,1,1,1,1,1,0,0,11,11,0,25001,11,11,0,1.01,2,1,1,"L10126569"
1,1,0,0,0,1,1,1,0,0,0,0,5001,1,1,1,1.01,3,0,0,"L10126623"
1,0,1,1,1,0,1,0,1,4,11,1,25001,1,11,1,100.01,2,2,1,"L10126627"
1,1,1,0,1,0,1,0,1,1,11,0,25001,4,11,1,100.01,1,1,1,"L10126651"
0,1,0,0,0,1,1,0,0,11,1,0,100001,0,4,1,100.01,3,4,1,"L10126652"
0,0,1,1,0,1,0,1,1,1,11,0,25001,11,0,1,1.01,1,2,0,"L10126724"
0,1,1,1,0,1,1,0,1,1,11,1,100001,11,4,1,1.01,3,1,1,"L10126741"
1,1,0,1,1,1,1,0,0,1,11,0,5001,1,4,0,1.01,2,2,1,"L10126825"
1,0,1,0,1,0,1,1,1,4,1,0,1,1,1,1,1.01,1,1,0,"L10126871"
0,0,0,0,0,3,1,1,1,0,1,0,25001,0,1,1,100.01,3,1,0,"L10126926"
1,1,0,0,1,0,0,0,1,4,4,0,1,1,11,1,0.01,1,2,0,"L10126956"
0,0,0,0,0,0,1,0,0,1,1,0,100001,1,4,0,100.01,4,1,1,"L10126976"
0,1,0,1,1,2,1,0,0,1,1,0,5001,1,11,0,100.01,2,2,1,"L10126999"
0,0,1,1,1,0,1,0,0,0,4,0,1,4,4,1,375.01,2,1,1,"L10127023"
1,1,0,0,0,0,1,0,0,0,0,1,5001,0,0,1,1.01,3,0,0,"L10127080"
0,1,1,1,1,0,1,0,0,4,4,0,1,4,4,0,1.01,2,1,1,"L10127084"
0,0,0,0,1,0,1,0,0,1,0,0,5001,4,4,0,1.01,3,2,0,"L10127112"
1,0,1,0,1,1,1,1,0,0,4,1,100001,0,11,1,100.01,3,2,1,"L10127130"
0,0,1,1,0,0,1,0,0,11,0,0,1,11,1,1,375.01,3,3,1,"L10127205"
0,1,0,0,1,1,1,0,1,4,4,1,25001,4,1,1,100.01,3,2,1,"L10127372"
1,11,1,1,1,1,1,0,0,11,11,0,5001,11,11,1,100.01,1,4,1,"L10127406"
0,0,1,0,1,0,1,1,1,1,4,1,5001,4,1,1,100.01,3,1,1,"L10127464"
0,1,1,1,1,0,1,1,1,4,4,1,25001,4,1,1,1.01,3,0,1,"L10127465"
0,1,1,0,1,0,1,0,1,1,4,1,1,4,4,1,100.01,1,0,1,"L10127644"
0,0,0,0,0,1,1,0,0,4,1,0,100001,0,0,1,1.01,4,1,1,"L10127661"
0,1,1,1,1,3,1,1,0,4,1,0,5001,11,4,1,100.01,1,2,1,"L10127798"
0,4,1,0,1,1,1,1,1,11,11,0,5001,1,11,1,1.01,2,2,1,"L10127826"
1,0,0,0,1,1,1,0,0,0,4,0,25001,1,1,1,1.01,1,0,0,"L10127857"
0,1,1,0,1,1,1,1,0,1,1,0,25001,4,11,1,100.01,2,1,0,"L10127875"
1,1,1,2,1,0,1,1,0,4,4,0,25001,4,4,1,375.01,2,1,0,"L10127889"
0,0,0,1,0,0,1,1,0,1,1,0,25001,1,4,1,1.01,3,1,1,"L10128008"
1,0,0,1,0,0,1,0,0,4,0,0,1,1,4,1,1.01,1,1,1,"L10128090"
0,1,0,0,0,2,1,1,0,1,4,1,1,4,4,1,375.01,3,2,1,"L10128133"
1,0,0,0,1,1,0,0,1,0,0,0,1,11,11,1,375.01,1,1,0,"L10128315"
1,1,1,0,1,0,1,0,0,0,4,0,1,4,1,1,1.01,2,1,0,"L10128347"
0,1,0,0,1,2,1,1,0,4,4,0,5001,1,4,1,1.01,1,3,0,"L10128380"
1,1,1,0,1,1,1,0,1,1,1,0,1,4,4,0,1.01,2,2,1,"L10128409"
1,1,1,1,1,0,1,1,1,1,4,0,100001,4,4,1,0.01,4,1,1,"L10128413"
0,0,0,1,1,4,1,1,1,11,11,1,100001,1,11,1,100.01,3,2,1,"L10128455"
1,1,1,0,0,0,1,0,0,1,11,0,5001,1,4,0,0.01,3,1,1,"L10128465"
0,0,1,0,1,0,1,0,0,4,0,0,100001,4,1,0,1.01,3,0,1,"L10128499"
0,1,1,0,1,0,1,0,0,0,0,1,25001,1,11,0,0.01,2,1,1,"L10128536"
0,1,1,1,0,1,1,0,0,0,4,0,25001,1,1,1,1.01,2,1,1,"L10128605"
1,4,1,0,0,1,1,1,1,0,11,0,100001,1,11,1,375.01,3,2,1,"L10128660"
1,1,0,0,0,1,1,1,0,0,11,0,5001,0,4,1,1.01,3,2,1,"L10128687"
1,1,1,0,1,2,1,0,1,1,1,0,1,1,1,0,1.01,2,1,1,"L10128702"
1,1,1,0,1,1,1,1,0,0,4,1,100001,1,4,1,1.01,3,1,1,"L10128707"
1,1,0,0,0,2,1,0,0,4,4,1,5001,1,11,1,100.01,3,1,1,"L10128834"
0,1,1,0,1,3,1,1,0,0,1,0,25001,0,1,1,1.01,3,1,0,"L10128938"
0,0,1,0,1,1,1,0,1,11,11,0,25001,1,11,1,375.01,3,1,1,"L10128957"
0,1,0,2,1,0,1,0,1,4,1,1,100001,1,4,1,100.01,3,3,1,"L10129052"
1,1,0,1,0,1,1,1,0,0,4,0,5001,0,1,1,1.01,3,2,1,"L10129214"
0,1,0,1,1,1,1,0,0,4,11,1,1,11,4,0,100.01,2,1,0,"L10129449"
0,0,1,1,0,0,1,1,0,0,4,1,25001,1,1,0,100.01,3,1,1,"L10129451"
0,0,0,0,1,0,1,1,0,1,1,0,100001,1,1,1,100.01,2,1,0,"L10129585"
0,0,0,0,0,0,1,0,0,0,4,0,5001,4,1,0,1.01,3,1,1,"L10129626"
0,1,1,0,1,1,1,1,0,1,4,1,25001,4,0,1,1.01,2,4,1,"L10129630"
1,1,1,0,1,2,1,1,1,1,1,0,25001,4,1,1,1.01,3,2,1,"L10129854"
0,0,0,0,0,0,1,0,1,0,0,0,100001,1,0,0,100.01,3,1,0,"L10129869"
0,1,1,1,1,1,0,0,0,11,11,0,1,11,11,1,100.01,1,3,1,"L10129872"
0,1,1,0,0,0,1,0,0,0,1,0,100001,11,4,1,1.01,3,0,1,"L10130473"
0,1,0,0,1,1,1,0,1,1,1,1,5001,1,1,1,1.01,3,1,1,"L10130497"
1,1,1,2,1,2,1,1,0,0,4,0,1,11,4,1,100.01,2,1,1,"L10130591"
1,0,1,0,1,1,1,1,1,4,1,1,5001,1,4,1,1.01,2,1,1,"L10130606"
1,1,1,0,1,0,1,0,0,1,1,0,5001,1,4,1,1.01,3,1,1,"L10130745"
0,0,0,0,1,1,1,1,0,4,11,0,100001,4,11,1,100.01,3,1,1,"L10130756"
0,1,1,0,0,0,1,0,0,1,4,0,1,1,4,1,100.01,2,0,1,"L10130840"
1,0,1,0,0,0,1,0,0,0,1,0,25001,0,11,1,1.01,3,1,1,"L10130849"
0,0,0,0,0,0,1,1,0,0,0,1,25001,4,4,1,1.01,3,0,0,"L10130877"
0,1,1,2,1,2,0,0,0,11,11,0,1,11,11,0,375.01,1,4,1,"L10130885"
0,1,0,1,0,2,1,1,1,4,4,0,25001,4,1,1,0.01,2,3,1,"L10130893"
0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0.01,3,0,0,"L10130911"
0,1,0,0,0,0,1,1,0,0,4,1,1,1,1,1,0.01,2,1,1,"L10130948"
0,1,1,0,1,0,1,1,0,11,11,0,25001,11,11,1,375.01,1,0,0,"L10130960"
0,0,0,1,0,0,1,1,0,1,4,1,5001,4,1,1,1.01,2,1,1,"L10130981"
0,1,0,1,0,0,1,0,1,1,0,1,5001,1,1,0,100.01,4,1,1,"L10130997"
1,1,1,0,1,1,1,0,0,0,1,0,5001,4,11,1,100.01,1,1,1,"L10131055"
1,0,1,0,1,1,1,0,0,1,0,0,100001,4,4,0,100.01,3,2,1,"L10131168"
1,1,0,0,0,1,1,0,1,1,4,1,5001,1,4,1,1.01,3,1,1,"L10131210"
0,1,0,2,1,1,1,0,0,1,1,0,100001,1,4,1,1.01,3,2,1,"L10131225"
0,1,0,0,1,0,1,0,1,0,1,0,25001,1,1,1,100.01,3,1,1,"L10131246"
0,1,1,0,1,0,1,0,0,0,4,0,5001,1,4,0,375.01,2,1,1,"L10131268"
0,1,1,3,1,0,1,1,1,1,4,1,1,1,4,1,1.01,2,2,1,"L10131288"
0,0,0,0,1,0,1,0,0,4,4,0,100001,4,11,1,0.01,3,1,0,"L10131291"
1,0,1,0,1,2,1,0,1,1,1,0,1,4,11,1,100.01,3,1,1,"L10131292"
1,1,1,1,0,1,1,1,1,1,11,0,1,4,11,1,1.01,1,1,1,"L10131302"
0,1,0,1,1,2,1,1,1,4,4,1,100001,1,4,1,0.01,4,3,1,"L10131325"
0,1,0,0,0,1,1,1,0,11,0,0,5001,0,0,1,1.01,2,1,1,"L10131362"
0,1,0,1,0,1,1,0,0,1,1,1,100001,0,4,1,0.01,2,2,1,"L10131434"
0,1,1,0,1,1,1,1,0,1,1,0,25001,1,4,1,100.01,3,0,1,"L10131492"
0,4,0,1,0,1,1,1,1,11,11,0,25001,4,11,1,100.01,2,3,1,"L10131525"
0,0,0,0,1,1,1,0,0,1,11,0,100001,11,11,1,100.01,3,1,1,"L10131575"
1,1,1,0,1,1,1,0,0,0,4,0,5001,4,4,1,100.01,2,2,0,"L10131588"
1,1,1,2,0,1,1,1,1,1,4,1,100001,4,4,1,1.01,4,3,1,"L10131599"
0,0,0,0,1,0,1,1,0,1,11,0,25001,11,1,1,1.01,2,2,1,"L10131641"
1,4,0,2,1,0,1,1,1,11,11,0,100001,11,11,1,1.01,3,1,1,"L10131658"
0,1,1,0,1,0,1,1,1,11,4,1,25001,4,4,1,1.01,3,1,1,"L10131757"
0,1,0,0,1,1,1,0,1,11,1,0,5001,1,1,1,1.01,3,2,0,"L10131761"
1,0,0,0,1,1,1,1,0,11,1,0,25001,0,4,1,0.01,2,3,1,"L10131795"
0,1,1,1,1,0,1,1,1,4,4,1,25001,4,11,1,1.01,3,2,1,"L10131882"
0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1.01,3,2,1,"L10131997"
1,0,1,0,0,0,1,1,1,1,1,1,5001,1,11,1,1.01,3,1,1,"L10132049"
0,1,0,1,0,0,1,1,1,0,4,1,25001,1,4,1,1.01,3,1,0,"L10132084"
0,0,0,0,0,0,1,1,1,1,1,0,5001,1,4,1,1.01,3,1,1,"L10132204"
0,0,1,1,0,0,1,1,1,1,1,0,100001,1,1,1,100.01,3,2,1,"L10132226"
0,0,0,2,0,0,1,1,1,0,4,1,5001,1,4,1,100.01,3,2,1,"L10132252"
0,0,0,0,1,0,1,0,1,4,4,1,5001,1,4,0,0.01,3,2,0,"L10132329"
1,1,1,0,1,2,1,1,0,1,4,0,1,4,4,1,375.01,2,2,0,"L10132336"
1,1,1,0,1,3,1,0,1,0,4,0,1,1,4,1,375.01,1,3,0,"L10132396"
0,0,0,0,0,0,1,0,0,1,1,0,100001,1,1,0,1.01,3,2,1,"L10132446"
1,1,0,0,0,2,1,1,1,11,11,1,5001,11,11,1,100.01,3,1,1,"L10132489"
0,0,0,0,0,1,1,1,1,4,4,0,100001,1,4,1,1.01,4,2,1,"L10132514"
1,0,1,0,0,0,1,1,1,0,1,0,100001,0,4,1,1.01,3,2,1,"L10132529"
0,4,0,1,0,1,1,1,0,11,4,1,100001,4,1,1,100.01,4,0,0,"L10132539"
1,0,0,0,1,0,1,0,0,1,1,0,5001,1,1,1,1.01,1,1,1,"L10132580"
1,1,1,0,1,2,1,1,1,4,11,0,1,11,11,0,1.01,2,1,0,"L10132641"
1,1,1,1,0,0,1,0,0,0,11,0,25001,0,11,0,0.01,3,1,1,"L10132882"
1,1,1,1,1,2,1,0,0,1,1,0,1,4,1,1,1.01,1,1,1,"L10132905"
0,0,0,0,0,1,1,0,1,0,1,0,5001,1,1,1,0.01,2,1,0,"L10132957"
0,0,0,0,1,0,1,0,1,11,4,0,1,11,1,1,375.01,2,0,1,"L10133008"
0,0,0,3,0,0,1,0,0,0,0,0,100001,0,4,0,100.01,3,2,1,"L10133054"
0,0,0,0,1,0,1,0,1,1,1,1,25001,0,1,0,0.01,3,1,0,"L10133056"
0,0,1,1,1,1,1,1,0,1,1,0,25001,1,4,1,0.01,4,1,1,"L10133138"
0,1,1,0,0,1,1,1,1,4,1,1,5001,11,4,1,375.01,3,1,1,"L10133194"
0,1,1,1,0,1,1,1,1,4,4,0,100001,1,4,1,100.01,3,2,1,"L10133197"
0,0,1,0,1,0,1,1,0,4,11,0,1,4,4,1,100.01,2,3,1,"L10133228"
1,1,1,0,1,0,1,1,0,1,4,1,25001,4,11,1,100.01,3,1,1,"L10133281"
1,1,1,1,1,2,1,0,0,0,4,0,100001,1,1,1,100.01,3,4,1,"L10133349"
1,1,1,0,1,0,1,1,0,4,4,0,100001,4,1,0,1.01,3,3,1,"L10133390"
0,4,1,3,1,1,1,1,0,1,1,0,25001,11,4,1,1.01,2,3,1,"L10133528"
0,1,0,0,0,0,1,0,1,4,4,0,100001,1,4,1,0.01,4,0,0,"L10133535"
1,0,1,0,1,0,1,0,0,4,0,0,25001,4,11,1,100.01,3,1,1,"L10133539"
0,0,1,1,0,4,1,0,0,0,1,0,25001,1,4,0,100.01,3,1,0,"L10133566"
1,1,1,1,0,0,1,0,0,4,4,0,5001,11,4,1,375.01,2,2,1,"L10133793"
1,1,1,0,0,2,1,0,1,0,4,1,5001,4,4,1,100.01,2,3,1,"L10133806"
1,1,0,1,1,2,1,1,0,1,1,1,1,4,4,1,100.01,2,1,1,"L10133947"
1,1,1,0,1,1,1,0,0,4,0,0,1,4,1,1,100.01,2,4,1,"L10134008"
0,1,1,3,1,1,1,0,0,11,0,0,5001,11,1,1,100.01,1,2,1,"L10134095"
1,1,0,0,1,0,1,1,1,0,1,1,25001,1,4,1,100.01,3,1,1,"L10134168"
0,0,1,0,0,1,1,1,1,1,1,0,1,1,11,1,1.01,3,1,1,"L10134181"
0,0,1,0,1,0,1,0,1,4,1,1,5001,1,4,1,1.01,2,2,0,"L10134185"
0,4,1,1,1,3,1,1,0,1,11,0,1,11,11,1,1.01,1,1,1,"L10134220"
1,0,1,0,1,0,1,1,0,0,4,1,25001,4,0,0,100.01,3,2,1,"L10134226"
1,0,1,0,1,1,1,1,0,4,1,1,100001,4,1,1,1.01,3,1,1,"L10134266"
0,0,1,0,1,1,1,1,1,1,1,1,25001,1,1,1,1.01,3,1,1,"L10134539"
0,1,0,0,1,0,1,0,1,11,4,1,100001,4,4,1,100.01,3,2,1,"L10134600"
1,0,0,1,0,1,1,1,1,1,0,0,25001,1,4,1,100.01,3,2,0,"L10134689"
0,1,1,0,1,2,1,1,1,11,11,0,1,11,4,1,1.01,2,1,0,"L10134709"
0,0,0,1,1,1,1,1,0,1,1,1,100001,1,11,1,1.01,4,2,1,"L10134781"
0,1,0,0,1,1,1,0,1,4,4,0,100001,4,4,1,1.01,4,0,1,"L10135304"
0,1,0,0,1,0,1,0,1,1,0,0,100001,4,4,1,100.01,3,1,1,"L10135400"
1,0,1,0,0,0,1,0,0,4,4,1,25001,1,11,0,100.01,3,1,1,"L10135428"
0,1,1,3,1,3,1,1,1,1,1,0,1,1,4,1,1.01,2,1,1,"L10135446"
0,1,0,0,0,2,1,1,0,0,11,0,25001,1,11,1,1.01,3,1,1,"L10135478"
0,1,0,1,1,1,1,1,0,4,1,1,5001,0,0,1,100.01,2,2,1,"L10135493"
1,0,1,0,1,0,1,1,0,4,11,0,5001,4,4,1,375.01,2,0,1,"L10135508"
1,1,0,0,1,0,1,1,1,4,1,1,5001,1,1,1,1.01,3,1,1,"L10135542"
1,0,1,1,1,0,1,1,1,11,1,1,25001,1,4,1,100.01,3,1,1,"L10135554"
1,1,0,1,1,0,1,1,1,1,4,1,5001,4,11,1,375.01,1,2,1,"L10135655"
0,0,0,1,0,0,1,1,1,0,0,0,25001,1,4,1,1.01,3,1,0,"L10135742"
1,1,1,0,1,0,1,0,1,1,11,1,1,1,11,1,1.01,2,1,1,"L10135809"
0,0,1,3,1,0,1,1,0,1,0,0,1,4,1,1,1.01,1,2,0,"L10135850"
1,1,0,10,0,0,1,0,0,4,11,1,100001,0,11,1,375.01,2,1,1,"L10135875"
1,1,1,2,1,2,1,0,0,4,11,0,1,4,11,1,375.01,1,1,1,"L10135876"
0,1,0,1,1,1,1,1,1,4,11,0,5001,1,11,1,375.01,2,2,1,"L10135952"
1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,100.01,1,0,1,"L10135972"
0,0,0,0,1,1,1,1,0,0,1,0,25001,1,4,1,1.01,3,0,1,"L10136010"
0,0,0,0,0,2,1,0,0,1,1,1,100001,1,1,1,100.01,3,3,1,"L10136018"
0,0,0,0,0,0,1,1,1,1,4,1,100001,1,4,1,1.01,4,0,1,"L10136376"
0,1,1,1,0,0,1,1,1,1,11,1,100001,1,11,1,1.01,3,3,1,"L10136519"
0,1,0,0,0,1,1,0,1,11,0,1,5001,4,4,1,1.01,3,1,1,"L10136535"
1,1,1,0,1,1,1,1,0,11,4,0,1,11,4,1,375.01,1,3,1,"L10136569"
0,0,0,1,1,0,1,0,0,1,1,0,1,11,1,1,100.01,1,2,1,"L10136602"
0,0,1,1,1,1,1,1,0,0,1,1,5001,0,0,1,100.01,3,1,0,"L10136641"
1,0,1,2,1,1,1,0,0,1,11,0,1,4,11,1,100.01,2,1,1,"L10136670"
1,0,0,0,1,0,1,0,1,1,11,1,5001,4,1,1,1.01,3,1,0,"L10136705"
0,1,0,3,0,3,1,1,1,0,4,0,25001,4,4,1,100.01,2,1,0,"L10136821"
0,0,1,1,1,1,1,0,0,1,0,0,5001,4,0,0,1.01,1,1,0,"L10136974"
0,0,0,1,1,1,1,0,0,1,1,0,5001,4,0,0,1.01,1,1,0,"L10136986"
0,1,1,1,1,0,1,0,1,1,11,0,25001,4,4,1,100.01,2,2,1,"L10137013"
0,1,0,1,0,0,1,0,1,4,4,1,100001,4,4,1,100.01,1,2,1,"L10137035"
1,1,1,1,1,1,1,1,1,0,0,1,5001,4,11,1,1.01,2,3,1,"L10137064"
0,1,1,0,1,0,1,1,1,4,4,0,5001,4,1,1,1.01,1,2,1,"L10137071"
1,11,1,0,1,1,1,0,0,4,11,0,25001,0,11,1,1.01,2,2,1,"L10137122"
